Date,ACWI Standard (Large+Mid Cap)
"Feb 1, 2017",173.12900000000002
"Feb 2, 2017",172.56099999999998
"Feb 3, 2017",173.80900000000003
"Feb 6, 2017",174.05599999999998
"Feb 7, 2017",174.766
"Feb 8, 2017",174.916
"Feb 9, 2017",176.153
"Feb 10, 2017",177.553
"Feb 13, 2017",178.718
"Feb 14, 2017",179.416
"Feb 15, 2017",180.285
"Feb 16, 2017",178.979
"Feb 17, 2017",179.53599999999997
"Feb 20, 2017",179.799
"Feb 21, 2017",181.835
"Feb 22, 2017",181.765
"Feb 23, 2017",181.209
"Feb 24, 2017",181.03400000000002
"Feb 27, 2017",180.292
"Feb 28, 2017",179.731
"Mar 1, 2017",182.515
"Mar 2, 2017",182.322
"Mar 3, 2017",181.60299999999998
"Mar 6, 2017",180.77700000000002
"Mar 7, 2017",180.671
"Mar 8, 2017",180.544
"Mar 9, 2017",179.97
"Mar 10, 2017",179.62900000000002
"Mar 13, 2017",180.03400000000002
"Mar 14, 2017",179.857
"Mar 15, 2017",181.15
"Mar 16, 2017",180.625
"Mar 17, 2017",180.50099999999998
"Mar 20, 2017",180.22
"Mar 21, 2017",178.081
"Mar 22, 2017",177.774
"Mar 23, 2017",178.233
"Mar 24, 2017",178.025
"Mar 27, 2017",176.607
"Mar 28, 2017",178.14700000000002
"Mar 29, 2017",179.94400000000002
"Mar 30, 2017",180.421
"Mar 31, 2017",180.31599999999997
"Apr 3, 2017",180.774
"Apr 4, 2017",180.688
"Apr 5, 2017",180.418
"Apr 6, 2017",180.44400000000002
"Apr 7, 2017",180.99900000000002
"Apr 10, 2017",181.34599999999998
"Apr 11, 2017",180.865
"Apr 12, 2017",180.66099999999997
"Apr 13, 2017",179.805
"Apr 14, 2017",179.68099999999998
"Apr 17, 2017",180.282
"Apr 18, 2017",178.83599999999998
"Apr 19, 2017",178.27200000000002
"Apr 20, 2017",178.523
"Apr 21, 2017",179.50599999999997
"Apr 24, 2017",179.34799999999998
"Apr 25, 2017",179.40599999999998
"Apr 26, 2017",180.25400000000002
"Apr 27, 2017",180.25099999999998
"Apr 28, 2017",179.592
"May 1, 2017",179.525
"May 2, 2017",180.271
"May 3, 2017",179.858
"May 4, 2017",179.40200000000002
"May 5, 2017",179.554
"May 8, 2017",180.65200000000002
"May 9, 2017",181.111
"May 10, 2017",181.783
"May 11, 2017",181.505
"May 12, 2017",180.78099999999998
"May 15, 2017",180.757
"May 16, 2017",179.524
"May 17, 2017",176.42
"May 18, 2017",176.197
"May 19, 2017",176.405
"May 22, 2017",176.55900000000003
"May 23, 2017",177.02
"May 24, 2017",177.843
"May 25, 2017",178.13099999999997
"May 26, 2017",178.445
"May 29, 2017",178.47799999999998
"May 30, 2017",178.25400000000002
"May 31, 2017",177.208
"Jun 1, 2017",178.515
"Jun 2, 2017",178.856
"Jun 5, 2017",178.977
"Jun 6, 2017",178.27
"Jun 7, 2017",178.39700000000002
"Jun 8, 2017",178.87099999999998
"Jun 9, 2017",179.345
"Jun 12, 2017",178.535
"Jun 13, 2017",179.31
"Jun 14, 2017",178.388
"Jun 15, 2017",179.081
"Jun 16, 2017",178.85
"Jun 19, 2017",180.635
"Jun 20, 2017",180.06099999999998
"Jun 21, 2017",179.53900000000002
"Jun 22, 2017",179.481
"Jun 23, 2017",179.143
"Jun 26, 2017",179.46400000000003
"Jun 27, 2017",177.25900000000001
"Jun 28, 2017",177.12900000000002
"Jun 29, 2017",175.199
"Jun 30, 2017",175.202
"Jul 3, 2017",176.18599999999998
"Jul 4, 2017",176.157
"Jul 5, 2017",176.685
"Jul 6, 2017",174.51
"Jul 7, 2017",174.99900000000002
"Jul 10, 2017",175.49
"Jul 11, 2017",175.078
"Jul 12, 2017",176.692
"Jul 13, 2017",177.475
"Jul 14, 2017",177.82299999999998
"Jul 17, 2017",177.58700000000002
"Jul 18, 2017",176.011
"Jul 19, 2017",177.822
"Jul 20, 2017",176.421
"Jul 21, 2017",175.727
"Jul 24, 2017",175.697
"Jul 25, 2017",175.825
"Jul 26, 2017",176.417
"Jul 27, 2017",176.137
"Jul 28, 2017",174.555
"Jul 31, 2017",174.042
"Aug 1, 2017",174.52700000000002
"Aug 2, 2017",173.84599999999998
"Aug 3, 2017",173.291
"Aug 4, 2017",175.157
"Aug 7, 2017",174.97
"Aug 8, 2017",175.512
"Aug 9, 2017",174.86599999999999
"Aug 10, 2017",172.813
"Aug 11, 2017",171.743
"Aug 14, 2017",173.231
"Aug 15, 2017",173.90599999999998
"Aug 16, 2017",174.649
"Aug 17, 2017",172.738
"Aug 18, 2017",172.084
